StartDate,StartUTChourtime,outageLength
8/10/2016,6,18
8/11/2016,12,18
8/12/2016,12,18
8/16/2016,18,18
6/11/2017,12,18
6/19/2017,12,18
6/27/2017,12,18
6/30/2017,12,18
7/13/2017,12,18
7/19/2017,12,18
7/20/2017,6,18
5/3/2018,12,18
6/18/2018,12,18
6/24/2018,12,18
7/6/2018,6,18
7/17/2018,12,18
7/27/2018,12,18
8/2/2018,12,18
8/4/2018,6,18
8/7/2018,12,18
8/8/2018,18,18
8/14/2018,6,18
8/17/2018,18,18
8/18/2018,12,18
9/6/2018,12,30
9/12/2018,12,18
9/18/2018,6,18
